1553497872546;-2.5288756;-2.6839;8.049905;-1.4604776;4.024569;-0.6945524;16.02;40.08;-6.72;0.0;0.0
1553497872565;-3.2770636;-2.4067712;6.8085113;-1.5691346;4.1278996;-0.56245965;16.26;40.38;-6.12;0.0;0.0
1553497872586;-3.7433343;-2.4211364;5.6018333;-1.6714;4.237622;-0.38775626;16.62;40.98;-5.22;0.0;0.0
1553497872606;-4.5406036;-2.3989902;4.425682;-1.75236;4.2280345;-0.07669904;17.1;41.76;-4.08;0.0;0.0
1553497872625;-5.7975593;-2.2457612;3.7894228;-1.7150757;3.9318912;0.39947417;17.64;42.6;-2.58;0.0;0.0
1553497872645;-6.747459;-2.461838;3.669114;-1.6543556;3.613377;0.7755125;18.36;43.5;-0.84;0.0;0.0
1553497872665;-7.141904;-2.9149406;3.50152;-1.6383767;3.1925976;1.1185277;19.08;44.58;1.14;0.0;0.0
1553497872686;-7.5447283;-3.0346506;3.0998926;-1.7182716;2.8229508;1.2644689;20.46;45.96;4.44;0.0;0.0
1553497872706;-7.801506;-3.3991678;2.7102363;-1.7789917;2.6354642;1.3337111;21.42;46.68;6.48;0.0;0.0
1553497872726;-8.159439;-3.9504328;1.9243397;-1.9089539;2.5331988;1.4594123;22.14;47.16;8.4;0.0;0.0
1553497872746;-8.34499;-3.8893807;1.7794905;-2.058091;2.4511735;1.6458336;22.86;47.28;10.26;0.0;0.0
1553497872766;-8.525752;-3.4733882;1.839944;-2.0026972;2.3190808;1.8194717;23.52;47.22;11.94;0.0;0.0
1553497872785;-8.614936;-2.9059622;1.7806876;-1.8322549;2.194445;1.9590213;24.24;46.98;13.68;0.0;0.0
1553497872806;-8.5383215;-2.3588872;1.3437457;-1.6980315;2.1337247;2.0612867;24.96;46.44;15.42;0.0;0.0
1553497872826;-8.44016;-1.87047;0.9983821;-1.6373115;2.0634172;2.1326594;25.56;45.78;17.34;0.0;0.0
1553497872847;-8.070854;-1.3575124;0.88046765;-1.5297197;1.9590213;2.1443772;26.1;44.82;19.26;0.0;0.0
1553497872866;-7.629722;-0.62728083;0.9516952;-1.1025487;1.8375812;2.0080235;26.58;43.56;20.94;0.0;0.0
1553497872886;-7.85358;0.20530279;1.3617022;-0.7041398;1.7086842;1.8727349;27.06;42.12;22.68;0.0;0.0
1553497872905;-8.492832;1.2330139;0.17657238;-0.060720075;1.2836437;1.675661;27.6;40.8;24.3;0.0;0.0
1553497872926;-9.105149;1.8537107;0.21308395;0.3685815;1.180313;1.406149;28.26;39.48;25.74;0.0;0.0
1553497872946;-10.19092;2.873042;-0.16699557;0.50813115;0.6860303;1.1259845;28.86;38.1;27.0;0.0;0.0
1553497872966;-9.427768;3.4045548;-0.6440403;0.3206446;0.479369;0.84688526;29.34;36.72;27.9;0.0;0.0
1553497872986;-8.820838;3.8307228;-1.2533646;-0.080960095;0.34621096;0.46978164;29.88;35.4;28.5;0.0;0.0
1553497873007;-8.837597;3.9971197;-0.84814596;-0.6860303;0.257794;0.11611383;30.36;34.2;28.98;0.0;0.0
1553497873026;-8.284536;3.228581;-0.51714754;-1.1899004;0.2545982;-0.08948222;30.78;33.24;29.46;0.0;0.0
1553497873045;-7.7171106;2.4025815;-0.52253455;-1.6085494;0.2908172;-0.28336033;31.14;32.34;29.88;0.0;0.0
1553497873066;-7.519589;0.9804256;-1.0384849;-2.4309335;0.3334278;-0.6625945;31.44;31.5;30.24;0.0;0.0
1553497873086;-8.263587;0.2837129;-0.99658644;-3.1084416;0.29827404;-0.8831042;31.38;30.66;30.6;0.0;0.0
1553497873106;-8.878897;-0.4818331;-0.59735334;-3.609116;0.2034655;-0.9555422;31.26;29.82;30.9;0.0;0.0
1553497873126;-9.494206;-1.2252327;0.030526072;-3.7252297;0.15765914;-0.9267801;31.02;29.04;31.32;0.0;0.0
1553497873146;-10.485406;-1.816002;0.5129577;-3.3129725;0.18429075;-0.81705785;30.78;28.02;31.92;0.0;0.0
1553497873166;-11.364676;-2.094328;0.6607997;-2.727077;0.18961707;-0.69774824;30.48;26.82;32.64;0.0;0.0
1553497873186;-11.382035;-2.475006;0.3800795;-1.7875137;0.09054748;-0.51984906;30.24;25.56;33.3;0.0;0.0
1553497873206;-11.259931;-2.8862102;0.073023155;-1.0024139;0.010652645;-0.35473305;29.94;24.36;34.02;0.0;0.0
1553497873226;-11.401787;-3.0759506;-0.2633622;-0.4495416;-0.0127831735;-0.17044231;29.64;23.1;34.68;0.0;0.0
1553497873246;-11.306618;-2.7922378;-0.56982;0.10865697;-0.10013486;0.03834952;29.46;21.78;35.34;0.0;0.0
1553497873266;-10.7912655;-2.5600002;-1.0133458;0.6317018;-0.21092236;0.23009712;29.34;20.52;36.0;0.0;0.0
1553497873286;-10.14543;-2.1667526;-1.2485762;0.96299905;-0.31318775;0.4101268;29.22;19.38;36.6;0.0;0.0
1553497873307;-9.441534;-1.7441759;-1.2425907;1.0737866;-0.3717773;0.572047;29.16;18.6;36.9;0.0;0.0
1553497873327;-8.9998045;-0.9660604;-0.88525605;1.0162623;-0.35899413;0.66579026;29.16;18.18;37.08;0.0;0.0
1553497873345;-8.948329;-0.47345337;-0.54527944;0.96299905;-0.3291667;0.6860303;29.1;17.88;37.08;0.0;0.0
1553497873365;-9.227253;0.108936176;-0.47046062;0.99708754;-0.26844665;0.6593987;29.1;17.7;37.02;0.0;0.0
1553497873386;-9.70789;0.38367084;-0.38187516;1.1259845;-0.22796659;0.66152924;29.16;17.7;36.9;0.0;0.0
1553497873407;-9.906608;0.9259575;-0.4758476;1.325189;-0.26205507;0.680704;29.28;17.94;36.78;0.0;0.0
1553497873426;-9.817424;1.3006501;-0.6572084;1.4604776;-0.26525086;0.66365975;29.4;18.24;36.6;0.0;0.0
1553497873446;-9.85214;1.5167267;-0.9475053;1.2825783;-0.28122982;0.6135923;29.58;18.48;36.3;0.0;0.0
1553497873466;-9.763555;1.6005238;-0.7769185;0.89375687;-0.350472;0.5432849;29.7;18.72;35.82;0.0;0.0
1553497873486;-9.59177;1.7393875;-0.47225627;0.5954828;-0.4111921;0.42290998;29.88;19.02;35.4;0.0;0.0
1553497873506;-9.520543;1.875857;-0.09816227;0.42290998;-0.41545314;0.28655612;30.06;19.38;34.92;0.0;0.0
1553497873525;-9.379285;1.5047557;0.21428105;0.2908172;-0.42397526;0.14594123;30.3;19.86;34.32;0.0;0.0
1553497873546;-9.156625;1.1294646;0.39624038;0.0958738;-0.36112466;-0.02130529;30.6;20.22;34.14;0.0;0.0
1553497873566;-9.214684;0.688333;0.80086046;-0.17576863;-0.28442562;-0.20453078;30.96;20.64;33.66;0.0;0.0
1553497873586;-9.136273;0.46387658;1.0672154;-0.32810146;-0.21518342;-0.30040458;31.14;20.94;33.42;0.0;0.0
1553497873606;-9.105149;0.25917232;1.1617863;-0.40266997;-0.165116;-0.3749731;31.38;21.18;33.36;0.0;0.0
1553497873626;-9.260174;0.14604631;1.316811;-0.39627838;-0.1438107;-0.41758367;31.56;21.42;33.36;0.0;0.0
1553497873646;-9.452907;-0.032920275;1.2276269;-0.32490566;-0.096939065;-0.4133226;31.74;21.6;33.3;0.0;0.0
1553497873666;-9.69113;-0.25318682;1.18094;-0.18322548;-0.046871636;-0.36432046;31.92;21.66;33.24;0.0;0.0
1553497873686;-9.822212;-0.31663316;1.0977415;-0.10013486;-0.02876214;-0.3291667;31.98;21.72;33.18;0.0;0.0
1553497873706;-9.828198;-0.23523031;0.8936358;0.12357068;0.00958738;-0.22370553;31.98;21.72;33.06;0.0;0.0
1553497873725;-9.775525;0.009576807;0.8194155;0.32170987;0.025566347;-0.13954964;31.98;21.84;32.94;0.0;0.0
1553497873746;-9.745598;0.18614918;0.6380547;0.49641323;0.026631612;-0.080960095;31.98;21.9;32.82;0.0;0.0
1553497873766;-9.782708;0.32022446;0.5141548;0.5933523;0.060720075;-0.0479369;31.92;22.02;32.76;0.0;0.0
1553497873786;-9.822811;0.35793316;0.3669114;0.5795039;0.07989483;-0.020240024;31.92;22.14;32.64;0.0;0.0
1553497873806;-9.818622;0.49559975;0.24899697;0.49002165;0.08735169;0.0053263223;31.92;22.26;32.58;0.0;0.0
1553497873826;-9.768942;0.60094464;0.22445641;0.406931;0.08735169;0.015978966;31.92;22.32;32.52;0.0;0.0
1553497873845;-9.82341;0.57281274;0.23822308;0.26312032;0.12357068;0.004261058;31.86;22.74;32.46;0.0;0.0
1553497873866;-9.880871;0.54887074;0.21308395;0.19387813;0.13954964;-0.002130529;31.86;23.04;32.4;0.0;0.0
1553497873886;-9.801862;0.46507367;0.17298107;0.12144015;0.1470065;-0.008522116;31.86;23.34;32.4;0.0;0.0
1553497873905;-9.716867;0.40581718;0.108936176;0.06498113;0.15233281;-0.018109497;31.86;23.58;32.4;0.0;0.0
1553497873925;-9.733627;0.39743748;0.07062895;0.05219796;0.1470065;-0.017044231;31.86;23.82;32.34;0.0;0.0
1553497873945;-9.791088;0.40701428;-0.046088383;0.06178534;0.1257012;-0.023435818;31.86;23.94;32.34;0.0;0.0
1553497873966;-9.701904;0.4890157;-0.026934769;0.10226539;0.101200126;-0.039414786;31.86;24.12;32.28;0.0;0.0
1553497873986;-9.69951;0.52971715;-0.08559271;0.12783173;0.09161274;-0.060720075;31.8;24.24;32.22;0.0;0.0
1553497874006;-9.7084875;0.61112;-0.11552023;0.1257012;0.070307456;-0.07243799;31.74;24.18;32.16;0.0;0.0
1553497874026;-9.653421;0.65900403;-0.094570965;0.10652645;0.05539375;-0.08628642;31.68;24.12;32.1;0.0;0.0
1553497874046;-9.7007065;0.6572084;-0.088585466;0.07563378;0.049002163;-0.10333065;31.62;24.06;32.1;0.0;0.0
1553497874066;-9.76116;0.57400984;-0.11252748;0.033023197;0.051132694;-0.11611383;31.56;24.0;32.16;0.0;0.0
1553497874086;-9.821015;0.4297592;-0.12988544;-0.01917476;0.051132694;-0.112918034;31.44;23.94;32.22;0.0;0.0
1553497874106;-9.898827;0.3824737;-0.08559271;-0.060720075;0.054328486;-0.09267801;31.38;24.0;32.34;0.0;0.0
1553497874126;-9.919776;0.31004912;-0.076614454;-0.07350325;0.054328486;-0.07882957;31.26;24.0;32.4;0.0;0.0
1553497874146;-9.983223;0.29149407;-0.12928689;-0.06924219;0.06391586;-0.07137272;31.26;24.06;32.52;0.0;0.0
1553497874166;-9.966463;0.29508537;-0.1604115;-0.049002163;0.056459017;-0.06391586;31.2;24.18;32.58;0.0;0.0
1553497874185;-9.910798;0.2801216;-0.17238252;-0.03834952;0.049002163;-0.058589544;31.2;24.3;32.7;0.0;0.0
1553497874206;-9.8515415;0.2645593;-0.20709845;-0.027696876;0.05219796;-0.056459017;31.2;24.42;32.76;0.0;0.0
1553497874226;-9.849147;0.20949265;-0.25677812;-0.033023197;0.05006743;-0.05006743;31.2;24.54;32.7;0.0;0.0
1553497874246;-9.83957;0.25378537;-0.23762453;-0.03834952;0.034088463;-0.041545313;31.2;24.66;32.7;0.0;0.0
1553497874266;-9.798869;0.30286652;-0.2633622;-0.023435818;0.027696876;-0.034088463;31.2;24.78;32.64;0.0;0.0
1553497874286;-9.801263;0.35793316;-0.24361002;-0.020240024;0.010652645;-0.033023197;31.2;24.84;32.58;0.0;0.0
1553497874305;-9.752781;0.3441665;-0.12569559;-0.03089267;-0.004261058;-0.036218993;31.26;24.96;32.58;0.0;0.0
1553497874326;-9.711481;0.35553896;-0.089184016;-0.022370555;-0.0063915867;-0.046871636;31.26;24.96;32.52;0.0;0.0
1553497874346;-9.744401;0.29688102;-0.032920275;0.004261058;0.004261058;-0.049002163;31.26;24.96;32.52;0.0;0.0
1553497874365;-9.8276;0.3250129;-0.076614454;0.026631612;-0.0010652645;-0.03834952;31.26;24.9;32.58;0.0;0.0
1553497874386;-9.797672;0.3238158;-0.0700304;0.04261058;-0.00958738;-0.033023197;31.2;24.78;32.7;0.0;0.0
1553497874405;-9.77792;0.31423897;-0.05267244;0.05006743;-0.02130529;-0.049002163;31.14;24.78;32.76;0.0;0.0
1553497874425;-9.768343;0.28431144;-0.005985504;0.043675844;-0.013848438;-0.066046394;31.14;24.72;32.88;0.0;0.0
1553497874445;-9.794679;0.22385786;-0.019752163;0.02876214;-0.018109497;-0.058589544;31.08;24.66;33.0;0.0;0.0
1553497874466;-9.7719345;0.2621651;-0.009576807;0.03195793;-0.013848438;-0.035153728;31.08;24.66;33.06;0.0;0.0
1553497874485;-9.768942;0.26515785;-0.09636662;0.049002163;-0.014913702;-0.02876214;31.08;24.6;33.12;0.0;0.0
1553497874506;-9.791686;0.31064767;-0.073023155;0.05965481;-0.013848438;-0.02876214;31.08;24.6;33.18;0.0;0.0
1553497874526;-9.764751;0.39683893;-0.12928689;0.07563378;-0.013848438;-0.027696876;31.08;24.6;33.12;0.0;0.0
1553497874546;-9.746197;0.4261679;-0.22984336;0.07989483;-0.020240024;-0.029827405;31.08;24.6;33.12;0.0;0.0
1553497874565;-9.746795;0.4985925;-0.20470424;0.06711166;-0.024501082;-0.03195793;31.08;24.6;33.12;0.0;0.0
1553497874586;-9.744401;0.56084174;-0.17956513;0.027696876;-0.01917476;-0.03834952;31.08;24.6;33.12;0.0;0.0
1553497874606;-9.7084875;0.53091425;-0.20949265;-0.024501082;-0.027696876;-0.05006743;31.08;24.6;33.06;0.0;0.0
1553497874626;-9.692925;0.45789108;-0.1388637;-0.0777643;-0.027696876;-0.05965481;31.02;24.6;33.0;0.0;0.0
1553497874646;-9.721656;0.39863458;-0.110133275;-0.113983296;-0.023435818;-0.06178534;30.96;24.6;32.94;0.0;0.0
1553497874665;-9.738416;0.3549404;-0.06344634;-0.12357068;-0.020240024;-0.05965481;30.96;24.6;32.88;0.0;0.0
1553497874686;-9.771336;0.2753332;-0.047285482;-0.10652645;-0.02130529;-0.06391586;30.96;24.6;32.88;0.0;0.0
1553497874705;-9.767744;0.26156655;-0.050278235;-0.09161274;-0.024501082;-0.06924219;30.96;24.6;32.82;0.0;0.0
1553497874726;-9.765948;0.27473465;-0.045489833;-0.080960095;-0.02130529;-0.07456851;30.96;24.6;32.76;0.0;0.0
1553497874746;-9.765948;0.24600422;-0.038307227;-0.07243799;-0.017044231;-0.07137272;30.96;24.6;32.7;0.0;0.0
1553497874766;-9.737817;0.25677812;-0.002992752;-0.08628642;-0.020240024;-0.068176925;30.96;24.6;32.64;0.0;0.0
1553497874785;-9.700109;0.22625206;0.051475335;-0.083090626;-0.015978966;-0.06711166;30.96;24.6;32.64;0.0;0.0
1553497874805;-9.733028;0.2148796;0.06703765;-0.07350325;0.0;-0.06924219;30.96;24.54;32.64;0.0;0.0
1553497874826;-9.77373;0.20470424;0.08319851;-0.058589544;0.007456851;-0.06391586;30.96;24.54;32.64;0.0;0.0
1553497874846;-9.809643;0.2100912;0.04129998;-0.03834952;0.0031957934;-0.05965481;30.96;24.48;32.64;0.0;0.0
1553497874866;-9.835979;0.19393034;0.006584055;-0.024501082;-0.010652645;-0.06391586;30.96;24.48;32.64;0.0;0.0
1553497874885;-9.828796;0.21308395;0.0035913025;-0.029827405;-0.013848438;-0.0628506;30.96;24.42;32.64;0.0;0.0
1553497874905;-9.797672;0.18674773;-0.009576807;-0.036218993;-0.01917476;-0.05539375;30.96;24.36;32.7;0.0;0.0
1553497874926;-9.755774;0.20649989;0.007182605;-0.04261058;-0.017044231;-0.05539375;30.96;24.3;32.76;0.0;0.0
1553497874946;-9.755774;0.20470424;-0.020350715;-0.03834952;-0.013848438;-0.05539375;30.96;24.24;32.76;0.0;0.0
1553497874966;-9.762358;0.19512744;-0.010773907;-0.029827405;-0.020240024;-0.056459017;30.96;24.24;32.82;0.0;0.0
1553497874986;-9.778519;0.18315643;-0.010175358;-0.02876214;-0.022370555;-0.058589544;30.96;24.18;32.88;0.0;0.0
1553497875006;-9.798869;0.25917232;0.008379706;-0.024501082;-0.027696876;-0.046871636;30.9;24.18;32.88;0.0;0.0
1553497875026;-9.743204;0.22685061;-0.0023942017;-0.015978966;-0.024501082;-0.041545313;30.9;24.18;32.94;0.0;0.0
1553497875046;-9.715072;0.28191724;0.023343466;-0.010652645;-0.023435818;-0.04474111;30.96;24.18;32.94;0.0;0.0
1553497875065;-9.702502;0.30466217;0.046686932;-0.0053263223;-0.013848438;-0.04580637;30.96;24.18;32.94;0.0;0.0
1553497875085;-9.711481;0.24420857;0.055066638;-0.018109497;-0.0031957934;-0.046871636;30.96;24.18;32.94;0.0;0.0
1553497875106;-9.745;0.20530279;0.012569559;-0.03195793;0.011717909;-0.049002163;30.96;24.18;32.94;0.0;0.0
1553497875126;-9.807847;0.14065935;0.033518825;-0.03834952;0.026631612;-0.05006743;30.96;24.24;33.0;0.0;0.0
1553497875146;-9.83957;0.1364695;-0.008379706;-0.027696876;0.025566347;-0.04261058;31.02;24.24;33.0;0.0;0.0
1553497875166;-9.796474;0.11552023;0.03232172;0.0010652645;0.02130529;-0.03089267;31.02;24.3;33.0;0.0;0.0
1553497875186;-9.76535;0.16160862;0.0;0.01917476;0.025566347;-0.023435818;31.02;24.3;33.0;0.0;0.0
1553497875206;-9.753978;0.19393034;-0.011372458;0.026631612;0.01917476;-0.02130529;31.02;24.36;33.06;0.0;0.0
1553497875226;-9.761759;0.20171149;-0.044292733;0.02130529;0.017044231;-0.022370555;31.02;24.36;33.06;0.0;0.0
1553497875246;-9.753379;0.23882163;-0.05327099;0.0127831735;0.00958738;-0.02130529;31.08;24.36;33.06;0.0;0.0
1553497875267;-9.75697;0.27832595;-0.08738836;0.007456851;0.002130529;-0.025566347;31.08;24.36;33.06;0.0;0.0
1553497875285;-9.746795;0.30765492;-0.05925649;0.002130529;0.0031957934;-0.027696876;31.08;24.36;33.12;0.0;0.0
1553497875306;-9.750386;0.32561144;-0.06344634;-0.020240024;0.0053263223;-0.036218993;31.08;24.3;33.12;0.0;0.0
1553497875326;-9.766547;0.28790274;-0.05805939;-0.035153728;0.0;-0.03834952;31.14;24.3;33.12;0.0;0.0
1553497875346;-9.77792;0.2765303;-0.090381116;-0.04580637;0.0010652645;-0.040480047;31.14;24.24;33.12;0.0;0.0
1553497875366;-9.784504;0.23403321;-0.0017956513;-0.041545313;-0.0063915867;-0.039414786;31.14;24.24;33.12;0.0;0.0
1553497875386;-9.75697;0.22445641;-0.053869538;-0.01917476;-0.0053263223;-0.04261058;31.14;24.18;33.12;0.0;0.0
1553497875408;-9.783905;0.25977087;-0.053869538;-0.0031957934;-0.004261058;-0.04474111;31.08;24.18;33.12;0.0;0.0
1553497875427;-9.791686;0.2645593;-0.05566519;-0.0063915867;-0.0063915867;-0.04261058;31.02;24.18;33.12;0.0;0.0
1553497875445;-9.782708;0.24899697;-0.065242;-0.025566347;-0.011717909;-0.03834952;30.96;24.12;33.12;0.0;0.0
1553497875465;-9.77373;0.23343466;-0.0700304;-0.04261058;-0.010652645;-0.035153728;30.9;24.12;33.06;0.0;0.0
1553497875485;-9.752182;0.24241292;-0.05267244;-0.041545313;-0.00958738;-0.037284255;30.84;24.12;33.06;0.0;0.0
1553497875505;-9.751583;0.2645593;-0.061052144;-0.033023197;-0.0127831735;-0.03834952;30.84;24.06;33.06;0.0;0.0
1553497875527;-9.757569;0.27593175;-0.044292733;-0.01917476;-0.008522116;-0.040480047;30.78;24.06;33.06;0.0;0.0
1553497875547;-9.774927;0.34117374;-0.05805939;-0.017044231;-0.008522116;-0.043675844;30.84;24.06;33.06;0.0;0.0
1553497875566;-9.767744;0.30825347;-0.075417355;-0.036218993;-0.0063915867;-0.05219796;30.84;24.06;33.06;0.0;0.0
1553497875586;-9.788095;0.3274071;-0.044891283;-0.09267801;-0.00958738;-0.0628506;30.84;24.06;33.06;0.0;0.0
1553497875605;-9.768942;0.24241292;-0.04070143;-0.14594123;-0.0053263223;-0.05965481;30.9;24.12;33.06;0.0;0.0
1553497875626;-9.770139;0.16400282;-0.075417355;-0.16831179;-0.0010652645;-0.051132694;30.9;24.12;33.06;0.0;0.0
1553497875645;-9.765948;0.1316811;-0.032920275;-0.14807177;-0.0063915867;-0.04580637;30.9;24.18;33.12;0.0;0.0
1553497875665;-9.776124;0.18195933;-0.020350715;-0.07882957;-0.00958738;-0.04580637;30.9;24.18;33.18;0.0;0.0
1553497875685;-9.772532;0.17836803;-0.021547815;-0.018109497;-0.013848438;-0.04580637;30.9;24.24;33.24;0.0;0.0
1553497875705;-9.7803135;0.1448492;0.033518825;0.022370555;-0.00958738;-0.040480047;30.9;24.24;33.36;0.0;0.0
1553497875726;-9.766547;0.15203181;0.031124622;0.033023197;-0.0063915867;-0.034088463;30.84;24.24;33.42;0.0;0.0
1553497875746;-9.758167;0.16519992;0.019752163;0.041545313;-0.0063915867;-0.025566347;30.84;24.24;33.54;0.0;0.0
1553497875766;-9.727641;0.18614918;0.036511578;0.046871636;-0.013848438;-0.023435818;30.9;24.18;33.6;0.0;0.0
1553497875786;-9.672575;0.24660277;0.046686932;0.054328486;-0.0031957934;-0.026631612;30.9;24.12;33.66;0.0;0.0
1553497875806;-9.715671;0.2220622;0.025737667;0.060720075;0.007456851;-0.03195793;30.9;24.06;33.72;0.0;0.0
1553497875826;-9.739014;0.2124854;0.0035913025;0.05006743;0.015978966;-0.034088463;30.96;24.0;33.72;0.0;0.0
1553497875846;-9.771336;0.18495208;-0.075417355;0.05006743;0.018109497;-0.034088463;30.96;23.94;33.72;0.0;0.0
1553497875866;-9.803658;0.24480712;-0.08200141;0.05006743;0.007456851;-0.033023197;30.96;23.88;33.72;0.0;0.0
1553497875886;-9.792884;0.21068975;-0.089782566;0.05539375;0.0053263223;-0.026631612;31.02;23.82;33.66;0.0;0.0
1553497875906;-9.760562;0.22804771;-0.10414778;0.058589544;0.0010652645;-0.024501082;31.02;23.76;33.6;0.0;0.0
1553497875926;-9.7719345;0.3513491;-0.045489833;0.053263225;0.0010652645;-0.023435818;31.02;23.76;33.54;0.0;0.0
1553497875946;-9.74859;0.31543607;-0.11133038;0.053263225;0.0031957934;-0.02876214;31.02;23.7;33.48;0.0;0.0
1553497875966;-9.758167;0.29149407;-0.11192893;0.025566347;0.0;-0.037284255;31.08;23.7;33.42;0.0;0.0
1553497875986;-9.751583;0.3226187;-0.108337626;0.004261058;-0.0031957934;-0.03834952;31.08;23.7;33.36;0.0;0.0
1553497876006;-9.743204;0.3196259;-0.107739076;-0.008522116;-0.0010652645;-0.043675844;31.14;23.7;33.24;0.0;0.0
1553497876026;-9.737817;0.34596214;-0.09995792;-0.018109497;-0.007456851;-0.051132694;31.14;23.7;33.18;0.0;0.0
1553497876046;-9.730635;0.35553896;-0.093373865;-0.03195793;-0.010652645;-0.056459017;31.2;23.7;33.18;0.0;0.0
1553497876066;-9.730635;0.2885013;-0.08439561;-0.05219796;-0.00958738;-0.05965481;31.26;23.76;33.18;0.0;0.0
1553497876086;-9.757569;0.21428105;-0.05686229;-0.07669904;-0.0053263223;-0.060720075;31.26;23.76;33.18;0.0;0.0
1553497876106;-9.802461;0.19033903;0.004189853;-0.07882957;-0.0010652645;-0.054328486;31.26;23.7;33.24;0.0;0.0
1553497876126;-9.79827;0.16639702;0.0017956513;-0.056459017;-0.002130529;-0.051132694;31.2;23.7;33.24;0.0;0.0
1553497876146;-9.796474;0.16519992;0.013766659;-0.023435818;-0.004261058;-0.05006743;31.2;23.7;33.3;0.0;0.0
1553497876167;-9.800066;0.20470424;-0.025139118;0.007456851;-0.0053263223;-0.04580637;31.14;23.64;33.3;0.0;0.0
1553497876186;-9.758766;0.18914193;-0.020350715;0.015978966;-0.007456851;-0.049002163;31.14;23.64;33.36;0.0;0.0
1553497876206;-9.770737;0.19632454;-0.044891283;0.0031957934;-0.0010652645;-0.0479369;31.08;23.58;33.42;0.0;0.0
1553497876226;-9.767146;0.22026655;-0.04249708;-0.002130529;0.002130529;-0.040480047;31.02;23.52;33.48;0.0;0.0
1553497876246;-9.791686;0.19632454;-0.06584055;0.002130529;0.0010652645;-0.035153728;31.02;23.52;33.48;0.0;0.0
1553497876266;-9.803059;0.21068975;-0.08319851;0.010652645;-0.002130529;-0.036218993;30.96;23.52;33.54;0.0;0.0
1553497876286;-9.793482;0.23822308;-0.046686932;0.023435818;-0.010652645;-0.041545313;30.96;23.52;33.54;0.0;0.0
1553497876306;-9.761759;0.24001873;-0.032920275;0.025566347;-0.0127831735;-0.03834952;30.9;23.52;33.54;0.0;0.0
1553497876326;-9.737218;0.25797522;-0.015562311;0.013848438;-0.0063915867;-0.036218993;30.9;23.52;33.54;0.0;0.0
1553497876346;-9.74859;0.25977087;-0.01316811;0.0063915867;-0.0010652645;-0.035153728;30.84;23.52;33.48;0.0;0.0
1553497876365;-9.746197;0.24061728;-0.046088383;0.0063915867;0.0010652645;-0.043675844;30.84;23.52;33.48;0.0;0.0
1553497876385;-9.7641535;0.25917232;-0.05746084;0.007456851;-0.0010652645;-0.049002163;30.84;23.52;33.48;0.0;0.0
1553497876406;-9.755175;0.260968;-0.031124622;0.013848438;-0.004261058;-0.043675844;30.84;23.52;33.42;0.0;0.0
1553497876426;-9.736021;0.24600422;-0.035913024;0.018109497;0.0031957934;-0.03834952;30.84;23.46;33.42;0.0;0.0
1553497876445;-9.772532;0.23762453;-0.06344634;0.0127831735;0.0063915867;-0.03834952;30.84;23.46;33.42;0.0;0.0
